"external_gene_name","ensembl_gene_id","tmhmm"
"TRGV4","ENSG00000211698",""
"TRGV3","ENSG00000211699",""
"TRGV1","ENSG00000211701",""
"TRBV6-1","ENSG00000211706",""
"TRBV7-1","ENSG00000211707",""
"TRBV4-1","ENSG00000211710",""
"TRBV6-4","ENSG00000211713",""
"TRBV7-3","ENSG00000211714",""
"TRBV5-3","ENSG00000211715",""
"TRBV9","ENSG00000211716",""
"TRBV10-1","ENSG00000211717",""
"TRBV11-1","ENSG00000211720",""
"TRBV6-5","ENSG00000211721",""
"TRBV6-6","ENSG00000211724",""
"TRBV5-5","ENSG00000211725",""
"TRBV7-6","ENSG00000211727",""
"TRBV5-6","ENSG00000211728",""
"TRBV5-7","ENSG00000211731",""
"TRBV5-1","ENSG00000211734",""
"TRBV4-2","ENSG00000211745",""
"TRBV19","ENSG00000211746",""
"TRBV20-1","ENSG00000211747",""
"TRBV23-1","ENSG00000211749",""
"TRBV24-1","ENSG00000211750",""
"TRBC1","ENSG00000211751",""
"TRBV27","ENSG00000211752",""
"TRBV28","ENSG00000211753",""
"TRBJ2-1","ENSG00000211764",""
"TRBJ2-2","ENSG00000211765",""
"TRBJ2-2P","ENSG00000211766",""
"TRBJ2-3","ENSG00000211767",""
"TRBJ2-4","ENSG00000211768",""
"TRBJ2-5","ENSG00000211769",""
"TRBJ2-6","ENSG00000211770",""
"TRBJ2-7","ENSG00000211771",""
"TRBC2","ENSG00000211772",""
"OR2A42","ENSG00000212807","TMhelix"
"ASIC3","ENSG00000213199",""
"GIMAP1","ENSG00000213203","TMhelix"
"ARHGEF35","ENSG00000213214",""
"OR2F1","ENSG00000213215","TMhelix"
"TSGA13","ENSG00000213265",""
"PVRIG","ENSG00000213413","TMhelix"
"GPC2","ENSG00000213420",""
"ERV3-1","ENSG00000213462",""
"REPIN1","ENSG00000214022",""
"WEE2","ENSG00000214102",""
"TMEM213","ENSG00000214128","TMhelix"
"TMEM213","ENSG00000214128",""
"SMIM30","ENSG00000214194","TMhelix"
"FIS1","ENSG00000214253",""
"FIS1","ENSG00000214253","TMhelix"
"SPDYE3","ENSG00000214300",""
"MBLAC1","ENSG00000214309",""
"GNAT3","ENSG00000214415",""
"ZNF727","ENSG00000214652",""
"CRPPA","ENSG00000214960",""
"COL28A1","ENSG00000215018",""
"GRID2IP","ENSG00000215045",""
"CDC14C","ENSG00000218305","TMhelix"
"PAPOLB","ENSG00000218823",""
"UMAD1","ENSG00000219545",""
"OR6B1","ENSG00000221813","TMhelix"
"OR2A5","ENSG00000221836","TMhelix"
"AP4M1","ENSG00000221838",""
"TAS2R41","ENSG00000221855","TMhelix"
"OR2A12","ENSG00000221858","TMhelix"
"PLXNA4","ENSG00000221866","TMhelix"
"PLXNA4","ENSG00000221866",""
"POM121L12","ENSG00000221900",""
"FAM200A","ENSG00000221909","TMhelix"
"FAM200A","ENSG00000221909",""
"OR2F2","ENSG00000221910","TMhelix"
"OR2A25","ENSG00000221933","TMhelix"
"TAS2R40","ENSG00000221937","TMhelix"
"OR2A14","ENSG00000221938","TMhelix"
"OR2A1","ENSG00000221970","TMhelix"
"OR2A2","ENSG00000221989","TMhelix"
"FAM185A","ENSG00000222011",""
"ZNF735","ENSG00000223614",""
"PRRT4","ENSG00000224940",""
"PRRT4","ENSG00000224940","TMhelix"
"OR6V1","ENSG00000225781","TMhelix"
"CTAGE4","ENSG00000225932","TMhelix"
"ELFN1","ENSG00000225968","TMhelix"
"TRBV2","ENSG00000226660",""
"AC013470.2","ENSG00000226690",""
"TRGC2","ENSG00000227191",""
"AKR1B15","ENSG00000227471",""
"POLR2J2","ENSG00000228049",""
"TRBV10-2","ENSG00000229769",""
"PRPS1L1","ENSG00000229937",""
"TRBV5-4","ENSG00000230099",""
"NFE4","ENSG00000230257",""
"SSU72P8","ENSG00000230268",""
"SPDYE21P","ENSG00000230358",""
"AC011005.1","ENSG00000230626",""
"TRBV29-1","ENSG00000232869",""
"TRGV2","ENSG00000233306",""
"TMEM229A","ENSG00000234224","TMhelix"
"ZNF736","ENSG00000234444",""
"FAM133B","ENSG00000234545",""
"RNF148","ENSG00000235631","TMhelix"
"RNF148","ENSG00000235631",""
"CLEC2L","ENSG00000236279","TMhelix"
"CLEC2L","ENSG00000236279",""
"TAS2R39","ENSG00000236398","TMhelix"
"ZNF853","ENSG00000236609",""
"TRBV30","ENSG00000237254",""
"TRBV3-1","ENSG00000237702",""
"CASTOR3","ENSG00000239521",""
"MRPS17","ENSG00000239789",""
"GET4","ENSG00000239857",""
"SMKR1","ENSG00000240204",""
"COX19","ENSG00000240230",""
"AQP1","ENSG00000240583","TMhelix"
"LRRD1","ENSG00000240720",""
"YAE1","ENSG00000241127",""
"AC115220.1","ENSG00000241149",""
"CRCP","ENSG00000241258",""
"ATP5MF","ENSG00000241468",""
"ATP5MF","ENSG00000241468","TMhelix"
"INMT","ENSG00000241644",""
"ARPC1A","ENSG00000241685",""
"PEG10","ENSG00000242265",""
"AP5Z1","ENSG00000242802",""
"ERVW-1","ENSG00000242950","TMhelix"
"STMP1","ENSG00000243317",""
"KCTD7","ENSG00000243335",""
"UPK3B","ENSG00000243566","TMhelix"
"UPK3B","ENSG00000243566",""
"OR2A7","ENSG00000243896","TMhelix"
"TMEM225B","ENSG00000244219","TMhelix"
"MTMR7","ENSG00000003987",""
"SLC7A2","ENSG00000003989","TMhelix"
"ST3GAL1","ENSG00000008513","TMhelix"
"ST3GAL1","ENSG00000008513",""
"RHOBTB2","ENSG00000008853",""
"RPS20","ENSG00000008988",""
"EXTL3","ENSG00000012232",""
"EXTL3","ENSG00000012232","TMhelix"
"ZC3H3","ENSG00000014164",""
"STMN4","ENSG00000015592",""
"SNAI2","ENSG00000019549",""
"ADGRA2","ENSG00000020181",""
"ADGRA2","ENSG00000020181","TMhelix"
"SLC45A4","ENSG00000022567","TMhelix"
"RB1CC1","ENSG00000023287",""
"ANK1","ENSG00000029534",""
"ANK1","ENSG00000029534","TMhelix"
"EFCAB1","ENSG00000034239",""
"RNF19A","ENSG00000034677","TMhelix"
"RNF19A","ENSG00000034677",""
"NSMAF","ENSG00000035681",""
"MYOM2","ENSG00000036448",""
"SLC18A1","ENSG00000036565","TMhelix"
"SLC18A1","ENSG00000036565",""
"MSR1","ENSG00000038945","TMhelix"
"MSR1","ENSG00000038945",""
"STAU2","ENSG00000040341",""
"TG","ENSG00000042832",""
"ADAM28","ENSG00000042980","TMhelix"
"ADAM28","ENSG00000042980",""
"PREX2","ENSG00000046889",""
"ATP6V1H","ENSG00000047249",""
"RRM2B","ENSG00000048392","TMhelix"
"RRM2B","ENSG00000048392",""
"LZTS1","ENSG00000061337",""
"TAF2","ENSG00000064313",""
"ARFGEF1","ENSG00000066777",""
"ZFAT","ENSG00000066827",""
"MTFR1","ENSG00000066855",""
"TRAM1","ENSG00000067167","TMhelix"
"ADAM7","ENSG00000069206",""
"ADAM7","ENSG00000069206","TMhelix"
"POLB","ENSG00000070501",""
"AP3M2","ENSG00000070718",""
"PABPC1","ENSG00000070756",""
"CPSF1","ENSG00000071894",""
"TPD52","ENSG00000076554",""
"PAG1","ENSG00000076641","TMhelix"
"FGFR1","ENSG00000077782",""
"FGFR1","ENSG00000077782","TMhelix"
"FGF20","ENSG00000078579",""
"VDAC3","ENSG00000078668",""
"PCM1","ENSG00000078674",""
"RUNX1T1","ENSG00000079102",""
"CDH17","ENSG00000079112","TMhelix"
"CDH17","ENSG00000079112",""
"FDFT1","ENSG00000079459",""
"OPRK1","ENSG00000082556","TMhelix"
"OPRK1","ENSG00000082556",""
"KAT6A","ENSG00000083168",""
"GRHL2","ENSG00000083307",""
"CPNE3","ENSG00000085719",""
"DDHD2","ENSG00000085788",""
"ZFHX4","ENSG00000091656",""
"ANGPT2","ENSG00000091879",""
"DPYSL2","ENSG00000092964",""
"SGK3","ENSG00000104205",""
"PDGFRL","ENSG00000104213",""
"CSPP1","ENSG00000104218",""
"ZDHHC2","ENSG00000104219","TMhelix"
"ZDHHC2","ENSG00000104219",""
"BRF2","ENSG00000104221",""
"TRIM35","ENSG00000104228",""
"ZFAND1","ENSG00000104231",""
"RP1","ENSG00000104237",""
"CA2","ENSG00000104267",""
"FZD3","ENSG00000104290","TMhelix"
"INTS9","ENSG00000104299",""
"RIPK2","ENSG00000104312",""
"EYA1","ENSG00000104313",""
"NBN","ENSG00000104320",""
"TRPA1","ENSG00000104321","TMhelix"
"CPQ","ENSG00000104324",""
"DECR1","ENSG00000104325",""
"CALB1","ENSG00000104327",""
"IMPAD1","ENSG00000104331","TMhelix"
"IMPAD1","ENSG00000104331",""
"SFRP1","ENSG00000104332","TMhelix"
"SFRP1","ENSG00000104332",""
"LAPTM4B","ENSG00000104341","TMhelix"
"UBE2W","ENSG00000104343",""
"POP1","ENSG00000104356",""
"NIPAL2","ENSG00000104361","TMhelix"
"IKBKB","ENSG00000104365",""
"PLAT","ENSG00000104368",""
"JPH1","ENSG00000104369","TMhelix"
"JPH1","ENSG00000104369",""
"DKK4","ENSG00000104371",""
"STK3","ENSG00000104375",""
"GDAP1","ENSG00000104381","TMhelix"
"GDAP1","ENSG00000104381",""
"RAB2A","ENSG00000104388",""
"EIF3E","ENSG00000104408",""
"EMC2","ENSG00000104412",""
"ESRP1","ENSG00000104413",""
"CCN4","ENSG00000104415",""
"NDRG1","ENSG00000104419",""
"NDRG1","ENSG00000104419","TMhelix"
"ZC2HC1A","ENSG00000104427",""
"IL7","ENSG00000104432",""
"STMN2","ENSG00000104435",""
"ARMC1","ENSG00000104442",""
"TRPS1","ENSG00000104447",""
"SPAG1","ENSG00000104450",""
"CHRAC1","ENSG00000104472",""
"NCALD","ENSG00000104490",""
"SNX16","ENSG00000104497",""
"GML","ENSG00000104499",""
"UBR5","ENSG00000104517",""
"GSDMD","ENSG00000104518",""
"TSTA3","ENSG00000104522",""
"PYCR3","ENSG00000104524",""
"EEF1D","ENSG00000104529",""
"ANXA13","ENSG00000104537",""
"SQLE","ENSG00000104549","TMhelix"
"SQLE","ENSG00000104549",""
"SH2D4A","ENSG00000104611",""
"INTS10","ENSG00000104613",""
"ERI1","ENSG00000104626",""
"SLC39A14","ENSG00000104635","TMhelix"
"SLC39A14","ENSG00000104635",""
"MTMR9","ENSG00000104643",""
"LEPROTL1","ENSG00000104660","TMhelix"
"LEPROTL1","ENSG00000104660",""
"DCTN6","ENSG00000104671",""
"R3HCC1","ENSG00000104679",""
"GSR","ENSG00000104687",""
"TNFRSF10A","ENSG00000104689","TMhelix"
"UBXN8","ENSG00000104691","TMhelix"
"UBXN8","ENSG00000104691",""
"PPP2CB","ENSG00000104695",""
"ERICH1","ENSG00000104714",""
"NEFM","ENSG00000104722",""
"TUSC3","ENSG00000104723","TMhelix"
"TUSC3","ENSG00000104723",""
"ARHGEF10","ENSG00000104728",""
"MCM4","ENSG00000104738",""
"ADAM2","ENSG00000104755","TMhelix"
"KCTD9","ENSG00000104756",""
"FGL1","ENSG00000104760",""
"ASAH1","ENSG00000104763",""
"BNIP3L","ENSG00000104765","TMhelix"
"BNIP3L","ENSG00000104765",""
"DENND3","ENSG00000105339",""
"NUDCD1","ENSG00000120526",""
"ENY2","ENSG00000120533",""
"DUSP4","ENSG00000120875",""
"CLU","ENSG00000120885",""
"TNFRSF10B","ENSG00000120889","TMhelix"
"TNFRSF10B","ENSG00000120889",""
"SORBS3","ENSG00000120896",""
"PTK2B","ENSG00000120899",""
"CHRNA2","ENSG00000120903","TMhelix"
"CHRNA2","ENSG00000120903",""
"ADRA1A","ENSG00000120907","TMhelix"
"ADRA1A","ENSG00000120907",""
"PPP3CC","ENSG00000120910",""
"PDLIM2","ENSG00000120913",""
"EPHX2","ENSG00000120915",""
"RNF170","ENSG00000120925","TMhelix"
"RNF170","ENSG00000120925",""
"ZNF706","ENSG00000120963",""
"LYPLA1","ENSG00000120992",""
"LYPLA1","ENSG00000120992","TMhelix"
"CRISPLD1","ENSG00000121005",""
"COPS5","ENSG00000121022",""
"RDH10","ENSG00000121039","TMhelix"
"RDH10","ENSG00000121039",""
"NECAB1","ENSG00000123119",""
"WWP1","ENSG00000123124",""
"AGO2","ENSG00000123908",""
"SLURP1","ENSG00000126233",""
"PHF20L1","ENSG00000129292",""
"LRRC6","ENSG00000129295",""
"MTUS1","ENSG00000129422",""
"MTUS1","ENSG00000129422","TMhelix"
"ASH2L","ENSG00000129691",""
"TTI2","ENSG00000129696",""
"THEM6","ENSG00000130193","TMhelix"
"THEM6","ENSG00000130193",""
"XPO7","ENSG00000130227",""
"IDO1","ENSG00000131203",""
"KHDRBS3","ENSG00000131773",""
"THAP1","ENSG00000131931",""
"EFR3A","ENSG00000132294",""
"HHLA1","ENSG00000132297",""
"RIDA","ENSG00000132541",""
"VPS13B","ENSG00000132549",""
"RGS22","ENSG00000132554",""
"MATN2","ENSG00000132561",""
"IMPA1","ENSG00000133731",""
"LRRCC1","ENSG00000133739",""
"E2F5","ENSG00000133740",""
"E2F5","ENSG00000133740","TMhelix"
"CA1","ENSG00000133742",""
"TEX15","ENSG00000133863",""
"SARAF","ENSG00000133872","TMhelix"
"SARAF","ENSG00000133872",""
"RNF122","ENSG00000133874","TMhelix"
"DUSP26","ENSG00000133878",""
"LOXL2","ENSG00000134013",""
"ELP3","ENSG00000134014",""
"PEBP4","ENSG00000134020",""
"PEBP4","ENSG00000134020","TMhelix"
"ADAMDEC1","ENSG00000134028",""
"BLK","ENSG00000136573",""
"GATA4","ENSG00000136574",""
"ENPP2","ENSG00000136960","TMhelix"
"ENPP2","ENSG00000136960",""
"DSCC1","ENSG00000136982",""
"DERL1","ENSG00000136986","TMhelix"
"MYC","ENSG00000136997",""
"MYC","ENSG00000136997","TMhelix"
"CCN3","ENSG00000136999",""
"MRPL15","ENSG00000137547",""
"PI15","ENSG00000137558",""
"TTPA","ENSG00000137561",""
"GGH","ENSG00000137563",""
"SLCO5A1","ENSG00000137571","TMhelix"
"SLCO5A1","ENSG00000137571",""
"SULF1","ENSG00000137573",""
"TGS1","ENSG00000137574",""
"SDCBP","ENSG00000137575","TMhelix"
"NCOA2","ENSG00000140396",""
"FAM86B2","ENSG00000145002",""
"MCPH1","ENSG00000147316",""
"MFHAS1","ENSG00000147324",""
"FBXO25","ENSG00000147364",""
"CSGALNACT1","ENSG00000147408","TMhelix"
"CSGALNACT1","ENSG00000147408",""
"ATP6V1B2","ENSG00000147416",""
"CCDC25","ENSG00000147419",""
"HMBOX1","ENSG00000147421",""
"CHRNB3","ENSG00000147432",""
"CHRNB3","ENSG00000147432","TMhelix"
"CHRNA6","ENSG00000147434","TMhelix"
"CHRNA6","ENSG00000147434",""
"GNRH1","ENSG00000147437",""
"BIN3","ENSG00000147439",""
"DOK2","ENSG00000147443",""
"SLC25A37","ENSG00000147454",""
"CHMP7","ENSG00000147457",""
"DOCK5","ENSG00000147459",""
"OR2AE1","ENSG00000244623","TMhelix"
"CTAGE8","ENSG00000244693","TMhelix"
"AC187653.1","ENSG00000248767",""
"ATP5MF-PTCD1","ENSG00000248919",""
"AC068533.4","ENSG00000249319",""
"AC092647.5","ENSG00000249773",""
"AC004691.2","ENSG00000250424","TMhelix"
"TRBV6-7","ENSG00000253188",""
"CCDC71L","ENSG00000253276",""
"TRBV7-7","ENSG00000253291",""
"HOXA10","ENSG00000253293",""
"TRBV7-4","ENSG00000253409",""
"TRBV6-8","ENSG00000253534",""
"INMT-MINDY4","ENSG00000254959",""
"TRIL","ENSG00000255690","TMhelix"
"AC010132.3","ENSG00000256646",""
"DENND11","ENSG00000257093",""
"TAS2R38","ENSG00000257138","TMhelix"
"AC004080.3","ENSG00000257184",""
"MGAM","ENSG00000257335","TMhelix"
"MGAM2","ENSG00000257743","TMhelix"
"CUX1","ENSG00000257923","TMhelix"
"CUX1","ENSG00000257923",""
"OR9A4","ENSG00000258083","TMhelix"
"PRSS58","ENSG00000258223",""
"CLEC5A","ENSG00000258227","TMhelix"
"CLEC5A","ENSG00000258227",""
"TMEM178B","ENSG00000261115","TMhelix"
"UPK3BL1","ENSG00000267368","TMhelix"
"AC105052.3","ENSG00000267645",""
"LUZP6","ENSG00000267697",""
"STAR","ENSG00000147465",""
"PLPBP","ENSG00000147471",""
"ERLIN2","ENSG00000147475",""
"SNTG1","ENSG00000147481",""
"PXDNL","ENSG00000147485",""
"ST18","ENSG00000147488",""
"RGS20","ENSG00000147509",""
"TACC1","ENSG00000147526",""
"GOLGA7","ENSG00000147533",""
"PLPP5","ENSG00000147535","TMhelix"
"PLPP5","ENSG00000147535",""
"GINS4","ENSG00000147536",""
"NSD3","ENSG00000147548",""
"DNAJC5B","ENSG00000147570",""
"CRH","ENSG00000147571",""
"TRIM55","ENSG00000147573",""
"ADHFE1","ENSG00000147576",""
"MRPS28","ENSG00000147586",""
"PMP2","ENSG00000147588",""
"LACTB2","ENSG00000147592",""
"PRDM14","ENSG00000147596",""
"TERF1","ENSG00000147601",""
"RPL7","ENSG00000147604",""
"SLC26A7","ENSG00000147606",""
"SLC26A7","ENSG00000147606","TMhelix"
"PSKH2","ENSG00000147613",""
"ATP6V0D2","ENSG00000147614",""
"SYBU","ENSG00000147642",""
"DPYS","ENSG00000147647",""
"MTDH","ENSG00000147649","TMhelix"
"MTDH","ENSG00000147649",""
"LRP12","ENSG00000147650",""
"LRP12","ENSG00000147650","TMhelix"
"EBAG9","ENSG00000147654",""
"RSPO2","ENSG00000147655",""
"POLR2K","ENSG00000147669",""
"MAL2","ENSG00000147676","TMhelix"
"EIF3H","ENSG00000147677",""
"UTP23","ENSG00000147679",""
"NDUFB9","ENSG00000147684",""
"TATDN1","ENSG00000147687",""
"FAM83A","ENSG00000147689",""
"GSDMC","ENSG00000147697",""
"FAM135B","ENSG00000147724",""
"ZNF7","ENSG00000147789",""
"ZNF7","ENSG00000147789","TMhelix"
"ARHGAP39","ENSG00000147799",""
"SLC39A4","ENSG00000147804","TMhelix"
"NAPRT","ENSG00000147813",""
"FAM49B","ENSG00000153310",""
"ASAP1","ENSG00000153317",""
"ANGPT1","ENSG00000154188",""
"FAM167A","ENSG00000154319",""
"NEIL2","ENSG00000154328",""
"LONRF1","ENSG00000154359",""
"ELOC","ENSG00000154582",""
"LY96","ENSG00000154589",""
"ODF1","ENSG00000155087",""
"KLF10","ENSG00000155090",""
"AZIN1","ENSG00000155096",""
"ATP6V1C1","ENSG00000155097",""
"PIP4P2","ENSG00000155099","TMhelix"
"PIP4P2","ENSG00000155099",""
"OTUD6B","ENSG00000155100",""
"AGPAT5","ENSG00000155189","TMhelix"
"AGPAT5","ENSG00000155189",""
"DEPTOR","ENSG00000155792",""
"ADCY8","ENSG00000155897","TMhelix"
"ADCY8","ENSG00000155897",""
"SLA","ENSG00000155926",""
"MICU3","ENSG00000155970",""
"MICU3","ENSG00000155970","TMhelix"
"VPS37A","ENSG00000155975",""
"NAT2","ENSG00000156006","TMhelix"
"NAT2","ENSG00000156006",""
"PSD3","ENSG00000156011",""
"MMP16","ENSG00000156103","TMhelix"
"MMP16","ENSG00000156103",""
"DPY19L4","ENSG00000156162","TMhelix"
"DPY19L4","ENSG00000156162",""
"NDUFAF6","ENSG00000156170",""
"C8orf37","ENSG00000156172",""
"GDF6","ENSG00000156466",""
"UQCRB","ENSG00000156467",""
"MTERF3","ENSG00000156469",""
"PTDSS1","ENSG00000156471","TMhelix"
"PTDSS1","ENSG00000156471",""
"RPL30","ENSG00000156482",""
"KCNS2","ENSG00000156486","TMhelix"
"FBXO43","ENSG00000156509",""
"RAB11FIP1","ENSG00000156675",""
"UNC5D","ENSG00000156687",""
"UNC5D","ENSG00000156687","TMhelix"
"BAG4","ENSG00000156735",""
"TBC1D31","ENSG00000156787",""
"WDYHV1","ENSG00000156795",""
"ATAD2","ENSG00000156802",""
"FBXO32","ENSG00000156804",""
"NSMCE2","ENSG00000156831",""
"RBPMS","ENSG00000157110",""
"NRG1","ENSG00000157168","TMhelix"
"NRG1","ENSG00000157168",""
"RHPN1","ENSG00000158106",""
"GPAT4","ENSG00000158669","TMhelix"
"GPAT4","ENSG00000158669",""
"NPM2","ENSG00000158806",""
"FGF17","ENSG00000158815",""
"DMTN","ENSG00000158856",""
"FAM160B2","ENSG00000158863",""
"CCAR2","ENSG00000158941",""
"STC1","ENSG00000159167",""
"CYP11B1","ENSG00000160882",""
"LY6K","ENSG00000160886","TMhelix"
"LY6K","ENSG00000160886",""
"LY6E","ENSG00000160932",""
"VPS28","ENSG00000160948",""
"TONSL","ENSG00000160949",""
"RECQL4","ENSG00000160957",""
"LRRC14","ENSG00000160959",""
"PPP1R16A","ENSG00000160972",""
"FOXH1","ENSG00000160973",""
"RPL8","ENSG00000161016",""
"HEY1","ENSG00000164683",""
"ZNF704","ENSG00000164684",""
"FABP5","ENSG00000164687",""
"CHMP4C","ENSG00000164695",""
"CTSB","ENSG00000164733",""
"SOX17","ENSG00000164736",""
"DLC1","ENSG00000164741",""
"C8orf48","ENSG00000164743",""
"HNF4G","ENSG00000164749",""
"PEX2","ENSG00000164751","TMhelix"
"PEX2","ENSG00000164751",""
"RAD21","ENSG00000164754",""
"SLC30A8","ENSG00000164756","TMhelix"
"SLC30A8","ENSG00000164756",""
"MED30","ENSG00000164758",""
"TNFRSF11B","ENSG00000164761",""
"SBSPON","ENSG00000164764",""
"KCNV1","ENSG00000164794","TMhelix"
"CSMD3","ENSG00000164796","TMhelix"
"SPIDR","ENSG00000164808",""
"DEFA5","ENSG00000164816",""
"DEFA4","ENSG00000164821",""
"DEFA6","ENSG00000164822",""
"OSGIN2","ENSG00000164823",""
"DEFB1","ENSG00000164825",""
"OXR1","ENSG00000164830",""
"TMEM74","ENSG00000164841","TMhelix"
"SPAG11B","ENSG00000164871",""
"CA3","ENSG00000164879",""
"SLC7A13","ENSG00000164893","TMhelix"
"COX6C","ENSG00000164919",""
"COX6C","ENSG00000164919","TMhelix"
"OSR2","ENSG00000164920",""
"YWHAZ","ENSG00000164924",""
"BAALC","ENSG00000164929",""
"FZD6","ENSG00000164930","TMhelix"
"FZD6","ENSG00000164930",""
"CTHRC1","ENSG00000164932",""
"SLC25A32","ENSG00000164933",""
"DCAF13","ENSG00000164934",""
"DCSTAMP","ENSG00000164935","TMhelix"
"TP53INP1","ENSG00000164938",""
"INTS8","ENSG00000164941",""
"VIRMA","ENSG00000164944",""
"GEM","ENSG00000164949",""
"PDP1","ENSG00000164951",""
"TMEM67","ENSG00000164953",""
"TMEM67","ENSG00000164953","TMhelix"
"WASHC5","ENSG00000164961",""
"TMEM65","ENSG00000164983","TMhelix"
"LETM2","ENSG00000165046",""
"LETM2","ENSG00000165046","TMhelix"
"ZMAT4","ENSG00000165061",""
"NKX6-3","ENSG00000165066",""
"TMEM71","ENSG00000165071","TMhelix"
"TMEM71","ENSG00000165071",""
"CPA6","ENSG00000165078",""
"C8orf34","ENSG00000165084",""
"HGSNAT","ENSG00000165102","TMhelix"
"HGSNAT","ENSG00000165102",""
"ZHX1","ENSG00000165156",""
"WRN","ENSG00000165392",""
"NKX3-1","ENSG00000167034",""
"TRAPPC9","ENSG00000167632",""
"PSCA","ENSG00000167653",""
"LY6D","ENSG00000167656","TMhelix"
"MFSD3","ENSG00000167700","TMhelix"
"GPT","ENSG00000167701",""
"KIFC2","ENSG00000167702",""
"TMEM68","ENSG00000167904",""
"TMEM68","ENSG00000167904","TMhelix"
"CYP7A1","ENSG00000167910","TMhelix"
"SCARA3","ENSG00000168077","TMhelix"
"PBK","ENSG00000168078",""
"SCARA5","ENSG00000168079","TMhelix"
"SCARA5","ENSG00000168079",""
"PNOC","ENSG00000168081",""
"HOOK3","ENSG00000168172",""
"PCMTD1","ENSG00000168300",""
"PPDPFL","ENSG00000168333",""
"HR","ENSG00000168453",""
"REEP4","ENSG00000168476","TMhelix"
"LGI3","ENSG00000168481",""
"SFTPC","ENSG00000168484","TMhelix"
"SFTPC","ENSG00000168484",""
"BMP1","ENSG00000168487",""
"PHYHIP","ENSG00000168490",""
"POLR3D","ENSG00000168495",""
"FNTA","ENSG00000168522",""
"GFRA2","ENSG00000168546",""
"SLC20A2","ENSG00000168575","TMhelix"
"SLC20A2","ENSG00000168575",""
"ADAM9","ENSG00000168615",""
"ADAM9","ENSG00000168615","TMhelix"
"ADAM18","ENSG00000168619",""
"ADAM18","ENSG00000168619","TMhelix"
"LRATD2","ENSG00000168672",""
"VXN","ENSG00000169085",""
"FAM110B","ENSG00000169122",""
"UBE2V2","ENSG00000169139",""
"GOT1L1","ENSG00000169154",""
"PTK2","ENSG00000169398",""
"KCNK9","ENSG00000169427",""
"KCNK9","ENSG00000169427","TMhelix"
"COL22A1","ENSG00000169436",""
"SDC2","ENSG00000169439","TMhelix"
"TM2D2","ENSG00000169490","TMhelix"
"TM2D2","ENSG00000169490",""
"HTRA4","ENSG00000169495","TMhelix"
"PLEKHA2","ENSG00000169499",""
"ZFPM2","ENSG00000169946",""
"CNGB3","ENSG00000170289",""
"CNGB3","ENSG00000170289","TMhelix"
"FABP4","ENSG00000170323",""
"COMMD5","ENSG00000170619",""
"ZNF16","ENSG00000170631",""
"SDR16C5","ENSG00000170786",""
"CHCHD7","ENSG00000170791",""
"MTSS1","ENSG00000170873",""
"RNF139","ENSG00000170881","TMhelix"
"RNF139","ENSG00000170881",""
"HAS2","ENSG00000170961","TMhelix"
"PKIA","ENSG00000171033",""
"XKR6","ENSG00000171044","TMhelix"
"XKR6","ENSG00000171044",""
"TSNARE1","ENSG00000171045","TMhelix"
"TSNARE1","ENSG00000171045",""
"SOX7","ENSG00000171056",""
"C8orf74","ENSG00000171060",""
"CHD7","ENSG00000171316",""
"ESCO2","ENSG00000171320",""
"NAT1","ENSG00000171428",""
"DEFB4A","ENSG00000171711","TMhelix"
"SNTB1","ENSG00000172164",""
"MTBP","ENSG00000172167",""
"MRPL13","ENSG00000172172",""
"MOS","ENSG00000172680",""
"FUT10","ENSG00000172728","TMhelix"
"FUT10","ENSG00000172728",""
"PURG","ENSG00000172733",""
"ZNF596","ENSG00000172748",""
"CYP7B1","ENSG00000172817","TMhelix"
"ADCK5","ENSG00000173137",""
"TNKS","ENSG00000173273",""
"PPP1R3B","ENSG00000173281",""
"TRIB1","ENSG00000173334",""
"TNFRSF10D","ENSG00000173530","TMhelix"
"TNFRSF10C","ENSG00000173535","TMhelix"
"TNFRSF10C","ENSG00000173535",""
"SNX31","ENSG00000174226",""
"TRHR","ENSG00000174417","TMhelix"
"ABRA","ENSG00000174429",""
"VCPIP1","ENSG00000175073",""
"CCNE2","ENSG00000175305",""
"LSM1","ENSG00000175324",""
"LPL","ENSG00000175445",""
"TMEM70","ENSG00000175606",""
"TMEM70","ENSG00000175606","TMhelix"
"MSRA","ENSG00000175806",""
"PLEKHF2","ENSG00000175895",""
"KLHL38","ENSG00000175946",""
"SMIM19","ENSG00000176209","TMhelix"
"SMIM19","ENSG00000176209",""
"OR4F21","ENSG00000176269","TMhelix"
"RIMS2","ENSG00000176406",""
"DCAF4L2","ENSG00000176566",""
"CNBD1","ENSG00000176571",""
"KBTBD11","ENSG00000176595",""
"RMDN1","ENSG00000176623",""
"RBIS","ENSG00000176731",""
"DEFB104A","ENSG00000176782",""
"DEFB103A","ENSG00000176797","TMhelix"
"FAM91A1","ENSG00000176853",""
"TCIM","ENSG00000176907",""
"LY6H","ENSG00000176956",""
"DEFB104B","ENSG00000177023",""
"CLVS1","ENSG00000177182",""
"DEFB103B","ENSG00000177243","TMhelix"
"DEFB4B","ENSG00000177257","TMhelix"
"ERICH5","ENSG00000177459",""
"SAMD12","ENSG00000177570",""
"MBOAT4","ENSG00000177669","TMhelix"
"SLC35G5","ENSG00000177710","TMhelix"
"PPP1R42","ENSG00000178125",""
"PLEC","ENSG00000178209",""
